"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2435","सदा सर्वदा राम सन्निध आहे # Sada sarvada Ram Sannidh ahe","%e0%a4%b8%e0%a4%a6%e0%a4%be-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%a6%e0%a4%be-%e0%a4%b0%e0%a4%be%e0%a4%ae-%e0%a4%b8%e0%a4%a8%e0%a5%8d%e0%a4%a8%e0%a4%bf%e0%a4%a7-%e0%a4%86%e0%a4%b9%e0%a5%87-sada","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Sadasarvada-Ram-Sannidhahe.mp3""]","560880","2293"
"2437","सदा सर्वदा सज्जनाचे # Sada sarvada Sajjana Che","%e0%a4%b8%e0%a4%a6%e0%a4%be-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%a6%e0%a4%be-%e0%a4%b8%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-sada-sarvada-sajjana-che","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Sadasarvada-Sajjana-Che.mp3""]","561297","2293"
"2439","समर्थाचिया सेवका # Samrthachiya Sevaka","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%9a%e0%a4%bf%e0%a4%af%e0%a4%be-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%95%e0%a4%be-samrthachiya-sevaka","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Samrtha-Chiya-Sevaka.mp3""]","574589","2293"
"2441","तिन्हीलोक जेथून # Tinhilok Jethun","%e0%a4%a4%e0%a4%bf%e0%a4%a8%e0%a5%8d%e0%a4%b9%e0%a5%80%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%9c%e0%a5%87%e0%a4%a5%e0%a5%82%e0%a4%a8-tinhilok-jethun","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Tinhilok-Jethun.mp3""]","498694","2293"
"2443","तुटे वाद संवाद # Tute Vaad Sanvaad","%e0%a4%a4%e0%a5%81%e0%a4%9f%e0%a5%87-%e0%a4%b5%e0%a4%be%e0%a4%a6-%e0%a4%b8%e0%a4%82%e0%a4%b5%e0%a4%be%e0%a4%a6-tute-vaad-sanvaad","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Tute-Vaad-Sanvaad.mp3""]","528562","2293"
"2445","वसेह रूडाई देव तो # Vaseh Rudayi Dev To","%e0%a4%b5%e0%a4%b8%e0%a5%87%e0%a4%b9-%e0%a4%b0%e0%a5%82%e0%a4%a1%e0%a4%be%e0%a4%88-%e0%a4%a6%e0%a5%87%e0%a4%b5-%e0%a4%a4%e0%a5%8b-vaseh-rudayi-dev-to","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Vaseh-Rudayi-Dev-To.mp3""]","1117009","2293"
"2447","विचारून बोले # Vicharun Bole","%e0%a4%b5%e0%a4%bf%e0%a4%9a%e0%a4%be%e0%a4%b0%e0%a5%82%e0%a4%a8-%e0%a4%ac%e0%a5%8b%e0%a4%b2%e0%a5%87-vicharun-bole","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Vicharun-Bole.mp3""]","474612","2293"
"2449","समर्थकृपेची वचने श्रीरामचंद्र करुणा # Samarth krupechi vachane Shriramchandra Karuna","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%b0%e0%a4%be%e0%a4%ae","2022-04-27 10:17:18","[""/wp-content/uploads/audio/a_trak_shriram_chandra_karuna.mp3""]","934907","2293"
"2451","आचार्य धर्मेन्द्रजी # Acharya Dharmendraji","%e0%a4%86%e0%a4%9a%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%af-%e0%a4%a7%e0%a4%b0%e0%a5%8d%e0%a4%ae%e0%a5%87%e0%a4%a8%e0%a5%8d%e0%a4%a6%e0%a5%8d%e0%a4%b0%e0%a4%9c%e0%a5%80-acharya-dharmendraji-2","2022-04-27 10:17:19","[""/wp-content/uploads/audio/acharya_dharmendraji.mp3""]","14321376","2293"
"2453","भीमरूपी निरुपण # Bhimrupi nirupan","%e0%a4%ad%e0%a5%80%e0%a4%ae%e0%a4%b0%e0%a5%82%e0%a4%aa%e0%a5%80-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%81%e0%a4%aa%e0%a4%a3-bhimrupi-nirupan","2022-04-27 10:17:19","[""/wp-content/uploads/audio/bhimrupi.mp3""]","18785280","2293"
"2455","चैतन्य महाराज प्रवचने भाग १ # Chaitanya Maharaj Pravachane 01 New","%e0%a4%9a%e0%a5%88%e0%a4%a4%e0%a4%a8%e0%a5%8d%e0%a4%af-%e0%a4%ae%e0%a4%b9%e0%a4%be%e0%a4%b0%e0%a4%be%e0%a4%9c-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be","2022-04-27 10:17:19","[""/wp-content/uploads/audio/cm_pravachane_01_new.mp3""]","93759137","2293"
"2457","चैतन्य महाराज प्रवचने भाग २ # Chaitanya Maharaj Pravachane 02 New","%e0%a4%9a%e0%a5%88%e0%a4%a4%e0%a4%a8%e0%a5%8d%e0%a4%af-%e0%a4%ae%e0%a4%b9%e0%a4%be%e0%a4%b0%e0%a4%be%e0%a4%9c-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be-2","2022-04-27 10:17:19","[""/wp-content/uploads/audio/cm_pravachane_02_new.mp3""]","93737403","2293"
"2459","प्रो.दादा जाधव # Dada Jadhav","%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a5%8b-%e0%a4%a6%e0%a4%be%e0%a4%a6%e0%a4%be-%e0%a4%9c%e0%a4%be%e0%a4%a7%e0%a4%b5-dada-jadhav","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dada_jadhav.mp3""]","16449408","2293"
"2461","दैनंदिन उपासना 1 # Dainandin Upasana1","%e0%a4%a6%e0%a5%88%e0%a4%a8%e0%a4%82%e0%a4%a6%e0%a4%bf%e0%a4%a8-%e0%a4%89%e0%a4%aa%e0%a4%be%e0%a4%b8%e0%a4%a8%e0%a4%be-1-dainandin-upasana1","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dainandin_upasana1.mp3""]","28803871","2293"
"2463","दैनंदिन उपासना 2 # Dainandin Upasana2","%e0%a4%a6%e0%a5%88%e0%a4%a8%e0%a4%82%e0%a4%a6%e0%a4%bf%e0%a4%a8-%e0%a4%89%e0%a4%aa%e0%a4%be%e0%a4%b8%e0%a4%a8%e0%a4%be-2-dainandin-upasana2","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dainandin_upasana2.mp3""]","28813066","2293"
"2465","श्रीमत् दासबोध वाचन समास १.१ ते १.५ # Shreemat Dasbodh Vachan Samas 1.1 to 1.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das01-sam01-05.mp3""]","7444775","2293"
"2467","श्रीमत् दासबोध वाचन समास १.६ ते १.१० # Shreemat Dasbodh Vachan Samas 1.6 to 1.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-2","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das01-sam06-10.mp3""]","8506559","2293"
"2469","श्रीमत दासबोध वाचन समास २.१ ते २.५ # Shreemat Dasbodh Vachan Samas 2.1 to 2.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-%e0%a5%a8","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das02-sam01-05.mp3""]","10401019","2293"
"2471","श्रीमत् दासबोध वाचन समास २.६ ते २.१० # Shreemat Dasbodh Vachan Samas 2.6 to 2.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-3","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das02-sam06-10.mp3""]","11575171","2293"
"2473","श्रीमत दासबोध वाचन समास 3.१ ते 3.५ # Shreemat Dasbodh Vachan Samas 3.1 to 3.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-3-%e0%a5%a7","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das03-sam01-05.mp3""]","12329900","2293"
"2475","श्रीमत् दासबोध वाचन समास ३.६ ते ३.१० # Shreemat Dasbodh Vachan Samas 3.6 to 3.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-4","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das03-sam06-10.mp3""]","13250351","2293"
"2477","श्रीमत् दासबोध वाचन समास ४.१ ते ४.५ # Shreemat Dasbodh Vachan Samas 4.1 to 4.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-5","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das04-sam01-05.mp3""]","7149505","2293"
"2479","श्रीमत् दासबोध वाचन समास ४.६ ते ४.१० # Shreemat Dasbodh Vachan Samas 4.6 to 4.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-6","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das04-sam06-10.mp3""]","4863412","2293"
"2481","श्रीमत् दासबोध वाचन समास ५.१ ते ५.५ # Shreemat Dasbodh Vachan Samas 5.1 to 5.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-7","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das05-sam01-05.mp3""]","14044891","2293"
"2483","श्रीमत् दासबोध वाचन समास ५.६ ते ५.१० # Shreemat Dasbodh Vachan Samas 5.6 to 5.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-8","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das05-sam06-10.mp3""]","12009221","2293"
"2485","श्रीमत् दासबोध वाचन समास ६.१ ते ६.५ # Shreemat Dasbodh Vachan Samas 6.1 to 6.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-9","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das06-sam01-05.mp3""]","7765245","2293"
"2487","श्रीमत् दासबोध वाचन समास ६.६ ते ६.१० # Shreemat Dasbodh Vachan Samas 6.6 to 6.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-10","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das06-sam06-10.mp3""]","11464184","2293"
"2489","श्रीमत् दासबोध वाचन समास ७.१ ते ७.५ # Shreemat Dasbodh Vachan Samas 7.1 to 7.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-11","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das07-sam01-05.mp3""]","11490829","2293"
"2491","श्रीमत् दासबोध वाचन समास ७.६ ते ७.१० # Shreemat Dasbodh Vachan Samas 7.6 to 7.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-12","2022-04-27 10:17:19","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/dasbodh_vachan_audio/das07-sam06-10.mp3""]","13328805","2293"
"2493","श्रीमत् दासबोध वाचन समास ८.१ ते ८.५ # Shreemat Dasbodh Vachan Samas 8.1 to 8.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-13","2022-04-27 10:17:19","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/dasbodh_vachan_audio/das08-sam01-05.mp3""]","14186666","2293"
"2495","श्रीमत् दासबोध वाचन समास ८.६ ते ८.१० # Shreemat Dasbodh Vachan Samas 8.6 to 8.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-14","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das08-sam06-10.mp3""]","14436501","2293"
"2497","श्रीमत् दासबोध वाचन समास ९.१ ते ९.५ # Shreemat Dasbodh Vachan Samas 9.1 to 9.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-15","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das09-sam01-05.mp3""]","9355267","2293"
"2499","श्रीमत् दासबोध वाचन समास ९.६ ते ९.१० # Shreemat Dasbodh Vachan Samas 9.6 to 9.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-16","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das09-sam06-10.mp3""]","10033614","2293"
"2501","श्रीमत् दासबोध वाचन समास १०.१ ते १०.५ # Shreemat Dasbodh Vachan Samas 10.1 to 10.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-17","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das10-sam01-05.mp3""]","7191805","2293"
"2503","श्रीमत् दासबोध वाचन समास १०.६ ते १०.१० # Shreemat Dasbodh Vachan Samas 10.6 to 10.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-18","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das10-sam06-10.mp3""]","9250045","2293"
"2505","श्रीमत् दासबोध वाचन समास ११.१ ते ११.५ # Shreemat Dasbodh Vachan Samas 11.1 to 11.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-19","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das11-sam01-05.mp3""]","8286649","2293"
"2507","श्रीमत् दासबोध वाचन समास ११.६ ते ११.१० # Shreemat Dasbodh Vachan Samas 11.6 to 11.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-20","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das11-sam06-10.mp3""]","5808674","2293"
"2509","श्रीमत् दासबोध वाचन समास १२..१ ते १२.५ # Shreemat Dasbodh Vachan Samas 12.1 to 12.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-21","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das12-sam01-05.mp3""]","5925076","2293"
"2511","श्रीमत् दासबोध वाचन समास १२.६ ते १२.१० # Shreemat Dasbodh Vachan Samas 12.6 to 12.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-22","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das12-sam06-10.mp3""]","7806519","2293"
"2513","श्रीमत् दासबोध वाचन समास १३.१ ते १३.५ # Shreemat Dasbodh Vachan Samas 13.1 to 13.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-23","2022-04-27 10:17:19","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das13-sam01-05.mp3""]","6431956","2293"
"2515","श्रीमत् दासबोध वाचन समास १३.६ ते १३.१० # Shreemat Dasbodh Vachan Samas 13.6 to 13.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-24","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das13-sam06-10.mp3""]","7815609","2293"
"2517","श्रीमत् दासबोध वाचन समास १४.१ ते १४.५ # Shreemat Dasbodh Vachan Samas  14.1 to 14.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-25","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das14-sam01-05.mp3""]","10365683","2293"
"2519","श्रीमत दासबोध वाचन समास १४.६ ते १४.१० # Shreemat Dasbodh Vachan Samas  14.6 to 14.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-%e0%a5%a7","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das14-sam06-10.mp3""]","7976628","2293"
"2521","श्रीमत् दासबोध वाचन समास १५.१ ते १५.५ # Shreemat Dasbodh Vachan Samas  15.1 to 15.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-26","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das15-sam01-05.mp3""]","7140292","2293"
"2523","श्रीमत् दासबोध वाचन समास १५.६ ते १५.१० # Shreemat Dasbodh Vachan Samas  15.6 to 15.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-27","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das15-sam06-10.mp3""]","7917174","2293"
"2525","श्रीमत् दासबोध वाचन समास १६.१ ते १६.५ # Shreemat Dasbodh Vachan Samas  16.1 to 16.5","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-28","2022-04-27 10:17:20","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/dasbodh_vachan_audio/das16-sam01-05.mp3""]","6950141","2293"
"2527","श्रीमत् दासबोध वाचन समास १६.६ ते १६.१० # Shreemat Dasbodh Vachan Samas  16.6 to 16.10","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8-%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8-29","2022-04-27 10:17:20","[""/wp-content/uploads/audio/dasbodh_vachan_audio/das16-sam06-10.mp3""]","7803071","2293"
